Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
NUEIX,2024-01-02,2025-08-15,406,214,0.53,0.31000000000000005,2025-07-28,15,5,0.33,0.007692307692307665,0.0154,1612
FCPIX,2024-01-02,2025-08-15,406,228,0.56,0.31000000000000005,2025-07-28,15,7,0.47,0.007692307692307665,0.0154,1612
GCLLX,2024-01-02,2025-08-15,406,208,0.51,0.31000000000000005,2025-07-28,15,6,0.4,0.007692307692307665,0.0154,1612
CVTCX,2024-01-02,2025-08-15,406,232,0.57,0.32000000000000006,2025-07-28,15,7,0.47,0.007633587786259444,0.0153,1620
VST,2024-01-02,2025-08-15,406,232,0.57,4.25,2025-07-28,15,7,0.47,0.007677543186180413,0.0153,1620
GARIX,2024-01-02,2025-08-15,406,221,0.54,0.32000000000000006,2025-07-28,15,7,0.47,0.007633587786259444,0.0153,1620
MRVL,2024-01-02,2025-08-15,406,212,0.52,0.32000000000000006,2025-07-28,15,9,0.6,0.007633587786259444,0.0153,1620
VHGEX,2024-01-02,2025-08-15,406,215,0.53,0.32000000000000006,2025-07-28,15,6,0.4,0.007633587786259444,0.0152,1624
DURPX,2024-01-02,2025-08-15,406,209,0.51,0.32000000000000006,2025-07-28,15,6,0.4,0.007633587786259444,0.0152,1624
HDCVX,2024-01-02,2025-08-15,406,210,0.52,0.32000000000000006,2025-07-28,15,6,0.4,0.007633587786259444,0.0152,1624
GRLLX,2024-01-02,2025-08-15,406,210,0.52,0.32000000000000006,2025-07-28,15,6,0.4,0.007633587786259444,0.0152,1624
NAVFX,2024-01-02,2025-08-15,406,210,0.52,0.33000000000000007,2025-07-28,15,5,0.33,0.007575757575757569,0.0151,1628
ALBCX,2024-01-02,2025-08-15,406,236,0.58,0.33000000000000007,2025-07-28,15,8,0.53,0.007575757575757569,0.0151,1628
HICGX,2024-01-02,2025-08-15,406,209,0.51,0.33000000000000007,2025-07-28,15,7,0.47,0.007575757575757569,0.0151,1628
TEBRX,2024-01-02,2025-08-15,406,225,0.55,0.33000000000000007,2025-07-28,15,8,0.53,0.007575757575757569,0.0151,1628
FGILX,2024-01-02,2025-08-15,406,231,0.57,0.33000000000000007,2025-07-28,15,7,0.47,0.007575757575757569,0.0151,1628
GILLX,2024-01-02,2025-08-15,406,214,0.53,0.33000000000000007,2025-07-28,15,6,0.4,0.007575757575757569,0.0151,1628
CCGSX,2024-01-02,2025-08-15,406,223,0.55,0.33000000000000007,2025-07-28,15,7,0.47,0.007575757575757569,0.0151,1628
PX,2024-01-02,2025-08-15,406,213,0.52,0.33000000000000007,2025-07-28,15,7,0.47,0.007575757575757569,0.0151,1628
GGZPX,2024-01-02,2025-08-15,406,211,0.52,0.33000000000000007,2025-07-28,15,6,0.4,0.007575757575757569,0.0151,1628
NSRKX,2024-01-02,2025-08-15,406,204,0.5,0.33000000000000007,2025-07-28,15,5,0.33,0.007575757575757569,0.0151,1628
GFCUX,2024-01-02,2025-08-15,406,209,0.51,0.33000000000000007,2025-07-28,15,6,0.4,0.007575757575757569,0.0151,1628
GSLLX,2024-01-02,2025-08-15,406,213,0.52,0.33000000000000007,2025-07-28,15,6,0.4,0.007575757575757569,0.0151,1628
NSRIX,2024-01-02,2025-08-15,406,204,0.5,0.33000000000000007,2025-07-28,15,5,0.33,0.007575757575757569,0.0151,1628
IGISX,2024-01-02,2025-08-15,406,219,0.54,0.3400000000000001,2025-07-28,15,6,0.4,0.007518796992481258,0.015,1641
LRCX,2024-01-02,2025-08-15,406,211,0.52,0.3400000000000001,2025-07-28,15,11,0.73,0.007518796992481258,0.015,1641
NWS,2024-01-02,2025-08-15,406,210,0.52,0.3400000000000001,2025-07-28,15,6,0.4,0.007518796992481258,0.015,1641
HDTVX,2024-01-02,2025-08-15,406,216,0.53,0.3400000000000001,2025-07-28,15,6,0.4,0.007518796992481258,0.015,1641
HDDVX,2024-01-02,2025-08-15,406,215,0.53,0.3400000000000001,2025-07-28,15,6,0.4,0.007518796992481258,0.015,1641
IAVGX,2024-01-02,2025-08-15,406,217,0.53,0.3400000000000001,2025-07-28,15,6,0.4,0.007518796992481258,0.015,1641
CSXCX,2024-01-02,2025-08-15,406,222,0.55,0.3400000000000001,2025-07-28,15,5,0.33,0.007518796992481258,0.015,1641
CMLIX,2024-01-02,2025-08-15,406,224,0.55,0.3400000000000001,2025-07-28,15,7,0.47,0.007518796992481258,0.015,1641
CVTRX,2024-01-02,2025-08-15,406,231,0.57,0.3400000000000001,2025-07-28,15,7,0.47,0.007518796992481258,0.015,1641
BBGLX,2024-01-02,2025-08-15,406,225,0.55,0.3400000000000001,2025-07-28,15,7,0.47,0.007518796992481258,0.015,1641
HDIVX,2024-01-02,2025-08-15,406,214,0.53,0.3400000000000001,2025-07-28,15,6,0.4,0.007518796992481258,0.015,1641
NSGAX,2024-01-02,2025-08-15,406,226,0.56,0.3400000000000001,2025-07-28,15,6,0.4,0.007518796992481258,0.015,1641
CLEYX,2024-01-02,2025-08-15,406,223,0.55,0.3500000000000001,2025-07-28,15,6,0.4,0.00746268656716409,0.0149,1653
NEAIX,2024-01-02,2025-08-15,406,213,0.52,0.3500000000000001,2025-07-28,15,7,0.47,0.00746268656716409,0.0149,1653
WLGYX,2024-01-02,2025-08-15,406,227,0.56,0.3500000000000001,2025-07-28,15,9,0.6,0.00746268656716409,0.0149,1653
IIVGX,2024-01-02,2025-08-15,406,220,0.54,0.3500000000000001,2025-07-28,15,6,0.4,0.00746268656716409,0.0149,1653
WLGAX,2024-01-02,2025-08-15,406,228,0.56,0.3500000000000001,2025-07-28,15,9,0.6,0.00746268656716409,0.0149,1653
CGIOX,2024-01-02,2025-08-15,406,232,0.57,0.3500000000000001,2025-07-28,15,7,0.47,0.00746268656716409,0.0149,1653
WLGRX,2024-01-02,2025-08-15,406,227,0.56,0.3500000000000001,2025-07-28,15,9,0.6,0.00746268656716409,0.0149,1653
DFSIX,2024-01-02,2025-08-15,406,222,0.55,0.3500000000000001,2025-07-28,15,5,0.33,0.00746268656716409,0.0149,1653
CLCRX,2024-01-02,2025-08-15,406,223,0.55,0.3500000000000001,2025-07-28,15,6,0.4,0.00746268656716409,0.0149,1653
GCEUX,2024-01-02,2025-08-15,406,223,0.55,0.3500000000000001,2025-07-28,15,6,0.4,0.00746268656716409,0.0149,1653
MUIGX,2024-01-02,2025-08-15,406,216,0.53,0.3600000000000001,2025-07-28,15,4,0.27,0.007407407407407307,0.0148,1663
CSXRX,2024-01-02,2025-08-15,406,225,0.55,0.3600000000000001,2025-07-28,15,5,0.33,0.007407407407407307,0.0148,1663
NWAEX,2024-01-02,2025-08-15,406,218,0.54,0.3600000000000001,2025-07-28,15,4,0.27,0.007407407407407307,0.0148,1663
AIGOX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-07-28,15,8,0.53,0.007407407407407307,0.0148,1663
CCERX,2024-01-02,2025-08-15,406,222,0.55,0.3600000000000001,2025-07-28,15,6,0.4,0.007407407407407307,0.0148,1663
NGISX,2024-01-02,2025-08-15,406,219,0.54,0.3600000000000001,2025-07-28,15,4,0.27,0.007407407407407307,0.0148,1663
PMYCX,2024-01-02,2025-08-15,406,226,0.56,0.3600000000000001,2025-07-28,15,6,0.4,0.007407407407407307,0.0148,1663
AOD,2024-01-02,2025-08-15,406,210,0.52,0.3600000000000001,2025-07-28,15,7,0.47,0.007407407407407307,0.0148,1663
ILGRX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-07-28,15,9,0.6,0.007407407407407307,0.0148,1663
PSICX,2024-01-02,2025-08-15,406,227,0.56,0.3600000000000001,2025-07-28,15,7,0.47,0.007407407407407307,0.0148,1663
JUEZX,2024-01-02,2025-08-15,406,226,0.56,0.3600000000000001,2025-07-28,15,8,0.53,0.007407407407407307,0.0148,1663
MITT-PA,2024-01-02,2025-08-15,406,202,0.5,0.3600000000000001,2025-07-28,15,9,0.6,0.007407407407407307,0.0148,1663
CISIX,2024-01-02,2025-08-15,406,224,0.55,0.3600000000000001,2025-07-28,15,5,0.33,0.007407407407407307,0.0148,1663
IYGIX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-07-28,15,9,0.6,0.007407407407407307,0.0148,1663
FDTCX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-07-28,15,8,0.53,0.007352941176470562,0.0147,1677
VTCIX,2024-01-02,2025-08-15,406,227,0.56,0.3700000000000001,2025-07-28,15,6,0.4,0.007352941176470562,0.0147,1677
VTCLX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-07-28,15,6,0.4,0.007352941176470562,0.0147,1677
FSKAX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-07-28,15,5,0.33,0.007352941176470562,0.0147,1677
SPIIX,2024-01-02,2025-08-15,406,232,0.57,0.3700000000000001,2025-07-28,15,7,0.47,0.007352941176470562,0.0147,1677
LCIAX,2024-01-02,2025-08-15,406,230,0.57,0.3700000000000001,2025-07-28,15,5,0.33,0.007352941176470562,0.0147,1677
FCTDX,2024-01-02,2025-08-15,406,218,0.54,0.3700000000000001,2025-07-28,15,5,0.33,0.007352941176470562,0.0147,1677
PMYZX,2024-01-02,2025-08-15,406,227,0.56,0.3700000000000001,2025-07-28,15,6,0.4,0.007352941176470562,0.0147,1677
VITNX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-07-28,15,5,0.33,0.007352941176470562,0.0147,1677
VITPX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-07-28,15,5,0.33,0.007352941176470562,0.0147,1677
EIPFX,2024-01-02,2025-08-15,406,231,0.57,0.3700000000000001,2025-07-28,15,7,0.47,0.007352941176470562,0.0147,1677
JDEAX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-07-28,15,7,0.47,0.007352941176470562,0.0147,1677
INDCX,2024-01-02,2025-08-15,359,192,0.53,0.3700000000000001,2025-07-28,15,7,0.47,0.007352941176470562,0.0147,1677
JUESX,2024-01-02,2025-08-15,406,223,0.55,0.3700000000000001,2025-07-28,15,8,0.53,0.007352941176470562,0.0147,1677
JUEQX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-07-28,15,8,0.53,0.007352941176470562,0.0147,1677
NMIMX,2024-01-02,2025-08-15,406,221,0.54,0.3700000000000001,2025-07-28,15,5,0.33,0.007352941176470562,0.0147,1677
WMLIX,2024-01-02,2025-08-15,406,223,0.55,0.3799999999999999,2025-07-28,15,5,0.33,0.007299270072992581,0.0146,1693
PSIFX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
PSIAX,2024-01-02,2025-08-15,406,226,0.56,0.3799999999999999,2025-07-28,15,6,0.4,0.007299270072992581,0.0146,1693
INDEX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
EIPIX,2024-01-02,2025-08-15,406,228,0.56,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
JDESX,2024-01-02,2025-08-15,406,226,0.56,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
JDEUX,2024-01-02,2025-08-15,406,228,0.56,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
LNG,2024-01-02,2025-08-15,406,215,0.53,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
DSPIX,2024-01-02,2025-08-15,406,228,0.56,0.3799999999999999,2025-07-28,15,6,0.4,0.007299270072992581,0.0146,1693
SEHAX,2024-01-02,2025-08-15,406,215,0.53,0.3799999999999999,2025-07-28,15,5,0.33,0.007299270072992581,0.0146,1693
CLXRX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
BSPAX,2024-01-02,2025-08-15,406,234,0.58,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
BSPSX,2024-01-02,2025-08-15,406,234,0.58,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
BSPPX,2024-01-02,2025-08-15,406,234,0.58,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
JFIVX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
FDTEX,2024-01-02,2025-08-15,406,225,0.55,0.3799999999999999,2025-07-28,15,8,0.53,0.007299270072992581,0.0146,1693
SSPIX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
MXLGX,2024-01-02,2025-08-15,406,211,0.52,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
CLPYX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
BTIEX,2024-01-02,2025-08-15,406,233,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
NINDX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.007299270072992581,0.0146,1693
USSPX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
FDTOX,2024-01-02,2025-08-15,406,228,0.56,0.3899999999999999,2025-07-28,15,9,0.6,0.007246376811594235,0.0145,1714
BSPGX,2024-01-02,2025-08-15,406,232,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
VIIIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
MXGSX,2024-01-02,2025-08-15,406,215,0.53,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
JAMEX,2024-01-02,2025-08-15,406,222,0.55,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
USPRX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
WFSPX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
TRHZX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
FDFIX,2024-01-02,2025-08-15,406,224,0.55,0.3899999999999999,2025-07-28,15,7,0.47,0.007246376811594235,0.0145,1714
FDCAX,2024-01-02,2025-08-15,406,220,0.54,0.3999999999999999,2025-07-28,15,8,0.53,0.007194244604316502,0.0144,1724
SDYYX,2024-01-02,2025-08-15,406,224,0.55,0.3999999999999999,2025-07-28,15,7,0.47,0.007194244604316502,0.0144,1724
FCAKX,2024-01-02,2025-08-15,406,220,0.54,0.3999999999999999,2025-07-28,15,8,0.53,0.007194244604316502,0.0144,1724
MHYZX,2024-01-02,2025-08-15,406,182,0.45,0.3999999999999999,2025-07-28,15,5,0.33,0.007194244604316502,0.0144,1724
ELFNX,2024-01-02,2025-08-15,406,232,0.57,0.4099999999999999,2025-07-28,15,8,0.53,0.0071428571428571175,0.0143,1728
MNHAX,2024-01-02,2025-08-15,406,191,0.47,0.4099999999999999,2025-07-28,15,5,0.33,0.0071428571428571175,0.0143,1728
VGIAX,2024-01-02,2025-08-15,406,230,0.57,0.4099999999999999,2025-07-28,15,6,0.4,0.0071428571428571175,0.0143,1728
DREVX,2024-01-02,2025-08-15,406,226,0.56,0.42999999999999994,2025-07-28,15,6,0.4,0.007042253521126751,0.0141,1731
BGSCX,2024-01-02,2025-08-15,406,223,0.55,0.42999999999999994,2025-07-28,15,8,0.53,0.007042253521126751,0.0141,1731
TORCX,2024-01-02,2025-08-15,406,229,0.56,0.42999999999999994,2025-07-28,15,5,0.33,0.007042253521126751,0.0141,1731
BDAUX,2024-01-02,2025-08-15,406,224,0.55,0.44999999999999996,2025-07-28,15,8,0.53,0.00694444444444442,0.0139,1734
TORTX,2024-01-02,2025-08-15,406,226,0.56,0.44999999999999996,2025-07-28,15,5,0.33,0.00694444444444442,0.0139,1734
TORIX,2024-01-02,2025-08-15,406,229,0.56,0.44999999999999996,2025-07-28,15,5,0.33,0.00694444444444442,0.0139,1734
BDAIX,2024-01-02,2025-08-15,406,224,0.55,0.44999999999999996,2025-07-28,15,8,0.53,0.00694444444444442,0.0139,1734
FMILX,2024-01-02,2025-08-15,406,230,0.57,0.44999999999999996,2025-07-28,15,6,0.4,0.00694444444444442,0.0139,1734
TRMK,2024-01-02,2025-08-15,406,208,0.51,0.44999999999999996,2025-07-28,15,5,0.33,0.00694444444444442,0.0139,1734
K,2024-01-02,2025-08-15,406,210,0.52,0.45999999999999996,2025-07-28,15,10,0.67,0.006896551724137945,0.0138,1740
MOWNX,2024-01-02,2025-08-15,359,194,0.54,0.45999999999999996,2025-07-28,15,7,0.47,0.006896551724137945,0.0138,1740
JDCRX,2024-01-02,2025-08-15,406,222,0.55,0.47,2025-07-28,15,9,0.6,0.006849315068493178,0.0137,1742
JARTX,2024-01-02,2025-08-15,406,221,0.54,0.48,2025-07-28,15,8,0.53,0.006802721088435382,0.0136,1743
JDCAX,2024-01-02,2025-08-15,406,224,0.55,0.48,2025-07-28,15,9,0.6,0.006802721088435382,0.0136,1743
JACTX,2024-01-02,2025-08-15,406,224,0.55,0.48,2025-07-28,15,9,0.6,0.006802721088435382,0.0136,1743
BGSIX,2024-01-02,2025-08-15,406,224,0.55,0.49,2025-07-28,15,8,0.53,0.006756756756756799,0.0135,1746
SGFCX,2024-01-02,2025-08-15,406,230,0.57,0.49,2025-07-28,15,7,0.47,0.006756756756756799,0.0135,1746
ETY,2024-01-02,2025-08-15,406,229,0.56,0.49,2025-07-28,15,7,0.47,0.006756756756756799,0.0135,1746
JFRNX,2024-01-02,2025-08-15,406,224,0.55,0.49,2025-07-28,15,9,0.6,0.006756756756756799,0.0135,1746
FTHCX,2024-01-02,2025-08-15,406,233,0.57,0.55,2025-07-28,15,7,0.47,0.006493506493506551,0.013,1750
KR,2024-01-02,2025-08-15,406,206,0.51,0.56,2025-07-28,15,9,0.6,0.006451612903225712,0.0129,1751
FATEX,2024-01-02,2025-08-15,406,235,0.58,0.56,2025-07-28,15,7,0.47,0.006451612903225712,0.0129,1751
FADTX,2024-01-02,2025-08-15,406,235,0.58,0.5700000000000001,2025-07-28,15,7,0.47,0.0064102564102563875,0.0128,1753
VOOG,2024-01-02,2025-08-15,406,243,0.6,0.5700000000000001,2025-07-28,15,7,0.47,0.0064102564102563875,0.0128,1753
FSPTX,2024-01-02,2025-08-15,406,232,0.57,0.5700000000000001,2025-07-28,15,7,0.47,0.0064102564102563875,0.0128,1753
FIKHX,2024-01-02,2025-08-15,406,235,0.58,0.5800000000000001,2025-07-28,15,7,0.47,0.006369426751592355,0.0127,1756
GABGX,2024-01-02,2025-08-15,406,224,0.55,0.5800000000000001,2025-07-28,15,8,0.53,0.006369426751592355,0.0127,1756
GGCIX,2024-01-02,2025-08-15,406,226,0.56,0.5900000000000001,2025-07-28,15,8,0.53,0.006329113924050667,0.0126,1758
COAGX,2024-01-02,2025-08-15,406,234,0.58,0.6100000000000001,2025-07-28,15,8,0.53,0.006250000000000089,0.0125,1759
ITRN,2024-01-02,2025-08-15,406,201,0.5,0.6299999999999999,2025-07-28,15,7,0.47,0.006172839506172645,0.0123,1760
COF,2024-01-02,2025-08-15,406,218,0.54,0.6699999999999999,2025-07-28,15,10,0.67,0.006024096385542244,0.012,1761
PRA,2024-01-02,2025-08-15,406,185,0.46,0.73,2025-07-28,15,7,0.47,0.005813953488372103,0.0116,1762
EAT,2024-01-02,2025-08-15,406,223,0.55,2.76,2025-07-28,15,11,0.73,0.0053475935828875,0.0107,1763
BK,2024-01-02,2025-08-15,406,238,0.59,1.0099999999999998,2025-07-28,15,8,0.53,0.004999999999999893,0.01,1764
SENEB,2024-01-02,2025-08-15,406,65,0.16,1.02,2025-07-28,15,1,0.07,0.004975124378109541,0.0099,1765
YRD,2024-01-02,2025-08-15,406,196,0.48,0.71,2025-07-28,15,6,0.4,-0.017241379310344862,0.0,1766
YQ,2024-01-02,2025-08-15,406,178,0.44,0.0,2025-07-28,15,8,0.53,-0.05660377358490576,0.0,1766
YMM,2024-01-02,2025-08-15,406,196,0.48,0.71,2025-07-28,15,9,0.6,-0.0393258426966292,0.0,1766
YALA,2024-01-02,2025-08-15,406,195,0.48,0.29000000000000004,2025-07-28,15,6,0.4,-0.03731343283582089,0.0,1766
YAFIX,2024-01-02,2025-08-15,406,207,0.51,0.1200000000000001,2025-07-28,15,7,0.47,0.0,0.0,1766
YAFFX,2024-01-02,2025-08-15,406,204,0.5,0.1200000000000001,2025-07-28,15,7,0.47,0.0,0.0,1766
YACKX,2024-01-02,2025-08-15,406,219,0.54,0.1499999999999999,2025-07-28,15,7,0.47,0.0,0.0,1766
XYF,2024-01-02,2025-08-15,406,201,0.5,2.87,2025-07-28,15,6,0.4,-0.03007518796992481,0.0,1766
XRX,2024-01-02,2025-08-15,406,178,0.44,-0.75,2025-07-28,15,6,0.4,-0.32432432432432434,0.0,1766
XRAY,2024-01-02,2025-08-15,406,193,0.48,-0.5900000000000001,2025-07-28,15,6,0.4,-0.12765957446808507,0.0,1766
ACCO,2024-01-02,2025-08-15,406,190,0.47,-0.31999999999999995,2025-07-28,15,7,0.47,-0.02857142857142847,0.0,1766
ABEV,2024-01-02,2025-08-15,406,184,0.45,-0.14,2025-07-28,15,6,0.4,-0.04444444444444451,0.0,1766
ABCL,2024-01-02,2025-08-15,406,184,0.45,-0.19999999999999996,2025-07-28,15,7,0.47,-0.06976744186046502,0.0,1766
AASMX,2024-01-02,2025-08-15,406,203,0.5,0.10000000000000009,2025-07-28,15,5,0.33,0.0,0.0,1766
AASCX,2024-01-02,2025-08-15,406,210,0.52,0.1100000000000001,2025-07-28,15,5,0.33,-0.02631578947368407,0.0,1766
KNTK,2024-01-02,2025-08-15,406,217,0.53,0.3500000000000001,2025-07-28,15,5,0.33,-0.028776978417266008,0.0,1766
KNPYX,2024-01-02,2025-08-15,406,229,0.56,0.69,2025-07-28,15,6,0.4,-0.061111111111111116,0.0,1766
KNPCX,2024-01-02,2025-08-15,406,229,0.56,0.6599999999999999,2025-07-28,15,6,0.4,-0.062146892655367325,0.0,1766
KNPAX,2024-01-02,2025-08-15,406,228,0.56,0.6799999999999999,2025-07-28,15,6,0.4,-0.0561797752808989,0.0,1766
KMX,2024-01-02,2025-08-15,406,200,0.49,-0.24,2025-07-28,15,5,0.33,-0.03797468354430378,0.0,1766
KMKYX,2024-01-02,2025-08-15,406,226,0.56,0.8500000000000001,2025-07-28,15,8,0.53,-0.03141361256544495,0.0,1766
KMKNX,2024-01-02,2025-08-15,406,226,0.56,0.8500000000000001,2025-07-28,15,8,0.53,-0.03141361256544495,0.0,1766
KMKCX,2024-01-02,2025-08-15,406,225,0.55,0.8200000000000001,2025-07-28,15,8,0.53,-0.031914893617021156,0.0,1766
KMKAX,2024-01-02,2025-08-15,406,225,0.55,0.8400000000000001,2025-07-28,15,8,0.53,-0.03157894736842093,0.0,1766
KMI,2024-01-02,2025-08-15,406,216,0.53,0.6200000000000001,2025-07-28,15,8,0.53,-0.006134969325153228,0.0,1766
KLAC,2024-01-02,2025-08-15,406,229,0.56,0.5800000000000001,2025-07-28,15,10,0.67,-0.053892215568862145,0.0,1766
KKR,2024-01-02,2025-08-15,406,220,0.54,0.77,2025-07-28,15,5,0.33,-0.06349206349206349,0.0,1766
KINCX,2024-01-02,2025-08-15,406,205,0.5,0.8400000000000001,2025-07-28,15,6,0.4,-0.026455026455026398,0.0,1766
KINAX,2024-01-02,2025-08-15,406,206,0.51,0.8600000000000001,2025-07-28,15,6,0.4,-0.02617801047120405,0.0,1766
KIM,2024-01-02,2025-08-15,406,205,0.5,0.07000000000000006,2025-07-28,15,7,0.47,-0.01834862385321101,0.0,1766
KIFAX,2024-01-02,2025-08-15,406,211,0.52,0.07000000000000006,2025-07-28,15,7,0.47,0.0,0.0,1766
KHC,2024-01-02,2025-08-15,406,203,0.5,-0.21999999999999997,2025-07-28,15,7,0.47,-0.025000000000000022,0.0,1766
KEY,2024-01-02,2025-08-15,406,208,0.51,0.33000000000000007,2025-07-28,15,5,0.33,-0.022058823529411797,0.0,1766
KC,2024-01-02,2025-08-15,406,184,0.45,2.79,2025-07-28,15,6,0.4,-0.11032863849765251,0.0,1766
KALU,2024-01-02,2025-08-15,406,211,0.52,0.1399999999999999,2025-07-28,15,5,0.33,-0.08800000000000008,0.0,1766
JZ,2024-01-02,2025-08-15,406,164,0.4,-0.9299999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
LB,2024-01-02,2025-08-15,283,152,0.54,,2025-07-28,15,7,0.47,0.0,0.0,1766
KVYO,2024-01-02,2025-08-15,406,204,0.5,0.15999999999999992,2025-07-28,15,7,0.47,-0.07200000000000006,0.0,1766
KVUE,2024-01-02,2025-08-15,406,189,0.47,0.040000000000000036,2025-07-28,15,6,0.4,-0.054545454545454564,0.0,1766
KSPI,2024-01-02,2025-08-15,394,204,0.52,,2025-07-28,15,9,0.6,0.0,0.0,1766
KSOCX,2024-01-02,2025-08-15,406,226,0.56,0.55,2025-07-28,15,6,0.4,-0.04907975460122693,0.0,1766
KSOAX,2024-01-02,2025-08-15,406,226,0.56,0.5700000000000001,2025-07-28,15,6,0.4,-0.04268292682926822,0.0,1766
KSCYX,2024-01-02,2025-08-15,406,226,0.56,0.5800000000000001,2025-07-28,15,6,0.4,-0.042424242424242364,0.0,1766
KSCOX,2024-01-02,2025-08-15,406,226,0.56,0.5700000000000001,2025-07-28,15,6,0.4,-0.04268292682926822,0.0,1766
KOS,2024-01-02,2025-08-15,406,184,0.45,-0.75,2025-07-28,15,3,0.2,-0.3055555555555556,0.0,1766
JUSRX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-07-28,15,8,0.53,0.0,0.0,1766
JUEPX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-07-28,15,8,0.53,0.0,0.0,1766
JUEMX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-07-28,15,8,0.53,0.0,0.0,1766
JUECX,2024-01-02,2025-08-15,406,223,0.55,0.3500000000000001,2025-07-28,15,8,0.53,0.0,0.0,1766
JUEAX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-07-28,15,8,0.53,0.0,0.0,1766
JSVAX,2024-01-02,2025-08-15,406,210,0.52,0.27,2025-07-28,15,6,0.4,-0.0078125,0.0,1766
JSCRX,2024-01-02,2025-08-15,406,208,0.51,0.1200000000000001,2025-07-28,15,4,0.27,0.0,0.0,1766
JPPEX,2024-01-02,2025-08-15,406,216,0.53,0.19999999999999996,2025-07-28,15,4,0.27,-0.008264462809917328,0.0,1766
JPM,2024-01-02,2025-08-15,406,232,0.57,0.76,2025-07-28,15,6,0.4,-0.022222222222222254,0.0,1766
LFVCX,2024-01-02,2025-08-15,406,204,0.5,0.050000000000000044,2025-07-28,15,7,0.47,-0.01869158878504673,0.0,1766
LFVAX,2024-01-02,2025-08-15,406,204,0.5,0.06000000000000005,2025-07-28,15,7,0.47,-0.01851851851851849,0.0,1766
LFT,2024-01-02,2025-08-15,406,190,0.47,0.1399999999999999,2025-07-28,15,7,0.47,-0.03389830508474578,0.0,1766
