Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
FDTCX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-06-18,41,24,0.59,0.07874015748031504,0.157,905
VIHAX,2024-01-02,2025-08-15,406,241,0.59,0.3700000000000001,2025-06-18,41,27,0.66,0.07874015748031504,0.157,905
VTCLX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-06-18,41,24,0.59,0.07874015748031504,0.157,905
LCIAX,2024-01-02,2025-08-15,406,230,0.57,0.3700000000000001,2025-06-18,41,24,0.59,0.07874015748031504,0.157,905
SPIIX,2024-01-02,2025-08-15,406,232,0.57,0.3700000000000001,2025-06-18,41,24,0.59,0.07874015748031504,0.157,905
ISIPX,2024-01-02,2025-08-15,406,220,0.54,0.3700000000000001,2025-06-18,41,23,0.56,0.07874015748031504,0.1569,913
FCTDX,2024-01-02,2025-08-15,406,218,0.54,0.3700000000000001,2025-06-18,41,21,0.51,0.07874015748031504,0.1569,913
JDEAX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-06-18,41,23,0.56,0.07874015748031504,0.1569,913
MEURX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-06-18,41,22,0.54,0.07874015748031504,0.1569,913
VITNX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-06-18,41,22,0.54,0.07874015748031504,0.1569,913
VITPX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-06-18,41,22,0.54,0.07874015748031504,0.1569,913
FSKAX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-06-18,41,22,0.54,0.07874015748031504,0.1569,913
PNGAX,2024-01-02,2025-08-15,406,228,0.56,0.3700000000000001,2025-06-18,41,23,0.56,0.07874015748031504,0.1569,913
ISIVX,2024-01-02,2025-08-15,406,221,0.54,0.3700000000000001,2025-06-18,41,23,0.56,0.07874015748031504,0.1569,913
POAGX,2024-01-02,2025-08-15,406,215,0.53,0.24,2025-06-18,41,24,0.59,0.07826086956521738,0.156,922
PIGWX,2024-01-02,2025-08-15,406,227,0.56,0.3799999999999999,2025-06-18,41,25,0.61,0.078125,0.1558,923
PNGYX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-06-18,41,25,0.61,0.078125,0.1558,923
INDEX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
INGIX,2024-01-02,2025-08-15,406,224,0.55,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
WMLIX,2024-01-02,2025-08-15,406,223,0.55,0.3799999999999999,2025-06-18,41,21,0.51,0.078125,0.1557,925
NINDX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
CLXRX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
CLPYX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
PMYAX,2024-01-02,2025-08-15,406,228,0.56,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
PRACX,2024-01-02,2025-08-15,406,227,0.56,0.3799999999999999,2025-06-18,41,23,0.56,0.078125,0.1557,925
PSIFX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
TWCCX,2024-01-02,2025-08-15,406,227,0.56,0.3799999999999999,2025-06-18,41,23,0.56,0.078125,0.1557,925
FDTEX,2024-01-02,2025-08-15,406,225,0.55,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
BTIEX,2024-01-02,2025-08-15,406,233,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
BSPPX,2024-01-02,2025-08-15,406,234,0.58,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
BSPSX,2024-01-02,2025-08-15,406,234,0.58,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
PSIAX,2024-01-02,2025-08-15,406,226,0.56,0.3799999999999999,2025-06-18,41,23,0.56,0.078125,0.1557,925
MXLGX,2024-01-02,2025-08-15,406,211,0.52,0.3799999999999999,2025-06-18,41,22,0.54,0.078125,0.1557,925
GEQYX,2024-01-02,2025-08-15,406,218,0.54,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
BSPAX,2024-01-02,2025-08-15,406,234,0.58,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
SSPIX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
GEQZX,2024-01-02,2025-08-15,406,216,0.53,0.3799999999999999,2025-06-18,41,23,0.56,0.078125,0.1557,925
APGCX,2024-01-02,2025-08-15,406,218,0.54,0.3799999999999999,2025-06-18,41,22,0.54,0.078125,0.1557,925
NEIAX,2024-01-02,2025-08-15,406,229,0.56,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
JDEUX,2024-01-02,2025-08-15,406,228,0.56,0.3799999999999999,2025-06-18,41,23,0.56,0.078125,0.1557,925
JFIVX,2024-01-02,2025-08-15,406,230,0.57,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
SPINX,2024-01-02,2025-08-15,406,221,0.54,0.3799999999999999,2025-06-18,41,23,0.56,0.078125,0.1557,925
ISJBX,2024-01-02,2025-08-15,406,221,0.54,0.3799999999999999,2025-06-18,41,24,0.59,0.078125,0.1557,925
RRCOX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-06-18,41,23,0.56,0.078125,0.1557,925
QCLGX,2024-01-02,2025-08-15,406,230,0.57,0.52,2025-06-18,41,23,0.56,0.07801418439716312,0.1555,952
AXTI,2024-01-02,2025-08-15,406,184,0.45,-0.17000000000000004,2025-06-18,41,22,0.54,0.07792207792207795,0.1553,953
JCNCX,2024-01-02,2025-08-15,406,211,0.52,0.25,2025-06-18,41,23,0.56,0.07758620689655182,0.1547,954
NOSIX,2024-01-02,2025-08-15,406,226,0.56,0.3899999999999999,2025-06-18,41,25,0.61,0.07751937984496116,0.1546,955
FDTOX,2024-01-02,2025-08-15,406,228,0.56,0.3899999999999999,2025-06-18,41,26,0.63,0.07751937984496116,0.1546,955
FXAIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-06-18,41,25,0.61,0.07751937984496116,0.1546,955
AUERX,2024-01-02,2025-08-15,406,224,0.55,0.25,2025-06-18,41,21,0.51,0.07758620689655182,0.1546,955
GICAX,2024-01-02,2025-08-15,406,202,0.5,0.3899999999999999,2025-06-18,41,25,0.61,0.07751937984496116,0.1546,955
MA,2024-01-02,2025-08-15,406,230,0.57,0.3899999999999999,2025-06-18,41,23,0.56,0.07751937984496116,0.1545,960
PRUIX,2024-01-02,2025-08-15,406,232,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
PRSRX,2024-01-02,2025-08-15,406,229,0.56,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
USPRX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
TRHZX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
USSPX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
VINIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
FUQIX,2024-01-02,2025-08-15,406,219,0.54,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
FUGCX,2024-01-02,2025-08-15,406,223,0.55,0.3899999999999999,2025-06-18,41,23,0.56,0.07751937984496116,0.1545,960
AULRX,2024-01-02,2025-08-15,406,226,0.56,0.3899999999999999,2025-06-18,41,23,0.56,0.07751937984496116,0.1545,960
VIIIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
BSPGX,2024-01-02,2025-08-15,406,232,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
FDFIX,2024-01-02,2025-08-15,406,224,0.55,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
JAMEX,2024-01-02,2025-08-15,406,222,0.55,0.3899999999999999,2025-06-18,41,23,0.56,0.07751937984496116,0.1545,960
DSPIX,2024-01-02,2025-08-15,406,228,0.56,0.3899999999999999,2025-06-18,41,23,0.56,0.07751937984496116,0.1545,960
WFSPX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-06-18,41,24,0.59,0.07751937984496116,0.1545,960
GGDPX,2024-01-02,2025-08-15,406,202,0.5,0.3999999999999999,2025-06-18,41,24,0.59,0.07692307692307687,0.1534,976
EVH,2024-01-02,2025-08-15,406,197,0.49,-0.72,2025-06-18,41,25,0.61,0.0769230769230771,0.1534,976
PURYX,2024-01-02,2025-08-15,406,230,0.57,0.3999999999999999,2025-06-18,41,24,0.59,0.07692307692307687,0.1534,976
GICIX,2024-01-02,2025-08-15,406,203,0.5,0.3999999999999999,2025-06-18,41,25,0.61,0.07692307692307687,0.1534,976
PLJMX,2024-01-02,2025-08-15,406,230,0.57,0.3999999999999999,2025-06-18,41,24,0.59,0.07692307692307687,0.1534,976
GICUX,2024-01-02,2025-08-15,406,204,0.5,0.3999999999999999,2025-06-18,41,25,0.61,0.07692307692307687,0.1534,976
CRMMX,2024-01-02,2025-08-15,406,211,0.52,0.1200000000000001,2025-06-18,41,22,0.54,0.0769230769230771,0.1533,982
CSVRX,2024-01-02,2025-08-15,406,206,0.51,0.1200000000000001,2025-06-18,41,22,0.54,0.0769230769230771,0.1533,982
PAWAX,2024-01-02,2025-08-15,406,223,0.55,0.3999999999999999,2025-06-18,41,23,0.56,0.07692307692307687,0.1533,982
GWGVX,2024-01-02,2025-08-15,406,197,0.49,0.1200000000000001,2025-06-18,41,21,0.51,0.0769230769230771,0.1533,982
QILGX,2024-01-02,2025-08-15,406,232,0.57,0.54,2025-06-18,41,23,0.56,0.0769230769230771,0.1533,982
SYY,2024-01-02,2025-08-15,406,214,0.53,0.1200000000000001,2025-06-18,41,23,0.56,0.0769230769230771,0.1533,982
PCG,2024-01-02,2025-08-15,406,214,0.53,-0.16000000000000003,2025-06-18,41,21,0.51,0.07692307692307687,0.1533,982
FL,2024-01-02,2025-08-15,406,196,0.48,-0.16000000000000003,2025-06-18,41,23,0.56,0.07692307692307687,0.1533,982
USB,2024-01-02,2025-08-15,406,200,0.49,0.1200000000000001,2025-06-18,41,22,0.54,0.0769230769230771,0.1533,982
JCNRX,2024-01-02,2025-08-15,406,211,0.52,0.26,2025-06-18,41,23,0.56,0.0769230769230771,0.1533,982
JCNIX,2024-01-02,2025-08-15,406,209,0.51,0.26,2025-06-18,41,23,0.56,0.0769230769230771,0.1533,982
FDCAX,2024-01-02,2025-08-15,406,220,0.54,0.3999999999999999,2025-06-18,41,23,0.56,0.07692307692307687,0.1533,982
CRIMX,2024-01-02,2025-08-15,406,209,0.51,0.1200000000000001,2025-06-18,41,22,0.54,0.0769230769230771,0.1533,982
OSIS,2024-01-02,2025-08-15,406,226,0.56,0.8200000000000001,2025-06-18,41,23,0.56,0.0769230769230771,0.1533,982
ALLIX,2024-01-02,2025-08-15,406,223,0.55,0.3999999999999999,2025-06-18,41,22,0.54,0.07692307692307687,0.1533,982
ALV,2024-01-02,2025-08-15,406,217,0.53,0.1200000000000001,2025-06-18,41,21,0.51,0.0769230769230771,0.1533,982
PRWAX,2024-01-02,2025-08-15,406,223,0.55,0.3999999999999999,2025-06-18,41,23,0.56,0.07692307692307687,0.1533,982
FAUFX,2024-01-02,2025-08-15,406,222,0.55,0.3999999999999999,2025-06-18,41,23,0.56,0.07692307692307687,0.1533,982
TWCUX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-06-18,41,23,0.56,0.07692307692307687,0.1533,982
APGAX,2024-01-02,2025-08-15,406,222,0.55,0.3999999999999999,2025-06-18,41,22,0.54,0.07692307692307687,0.1533,982
FSUTX,2024-01-02,2025-08-15,406,222,0.55,0.4099999999999999,2025-06-18,41,23,0.56,0.07633587786259532,0.1522,1002
FUGIX,2024-01-02,2025-08-15,406,223,0.55,0.4099999999999999,2025-06-18,41,23,0.56,0.07633587786259532,0.1522,1002
MRFOX,2024-01-02,2025-08-15,406,218,0.54,0.27,2025-06-18,41,25,0.61,0.07627118644067798,0.1521,1004
JSVAX,2024-01-02,2025-08-15,406,210,0.52,0.27,2025-06-18,41,23,0.56,0.07627118644067798,0.152,1005
WAYEX,2024-01-02,2025-08-15,406,222,0.55,0.27,2025-06-18,41,23,0.56,0.07627118644067798,0.152,1005
JCONX,2024-01-02,2025-08-15,406,210,0.52,0.27,2025-06-18,41,23,0.56,0.07627118644067798,0.152,1005
DIEMX,2024-01-02,2025-08-15,406,220,0.54,0.27,2025-06-18,41,20,0.49,0.07627118644067798,0.152,1005
AFDAX,2024-01-02,2025-08-15,406,221,0.54,0.27,2025-06-18,41,22,0.54,0.07627118644067798,0.152,1005
JACNX,2024-01-02,2025-08-15,406,210,0.52,0.27,2025-06-18,41,23,0.56,0.07627118644067798,0.152,1005
DREGX,2024-01-02,2025-08-15,406,219,0.54,0.27,2025-06-18,41,20,0.49,0.07627118644067798,0.152,1005
CUURX,2024-01-02,2025-08-15,406,206,0.51,0.1299999999999999,2025-06-18,41,22,0.54,0.07619047619047614,0.1519,1012
CSMIX,2024-01-02,2025-08-15,406,206,0.51,0.1299999999999999,2025-06-18,41,22,0.54,0.07619047619047614,0.1519,1012
CSCZX,2024-01-02,2025-08-15,406,205,0.5,0.1299999999999999,2025-06-18,41,22,0.54,0.07619047619047614,0.1519,1012
FSRFX,2024-01-02,2025-08-15,406,200,0.49,0.1299999999999999,2025-06-18,41,22,0.54,0.07619047619047614,0.1519,1012
CSVYX,2024-01-02,2025-08-15,406,206,0.51,0.1299999999999999,2025-06-18,41,22,0.54,0.07619047619047614,0.1519,1012
MUOCX,2024-01-02,2025-08-15,406,226,0.56,0.41999999999999993,2025-06-18,41,23,0.56,0.07575757575757569,0.151,1017
EVSTX,2024-01-02,2025-08-15,406,223,0.55,0.41999999999999993,2025-06-18,41,23,0.56,0.07575757575757569,0.151,1017
GMEMX,2024-01-02,2025-08-15,406,219,0.54,0.28,2025-06-18,41,26,0.63,0.07563025210084051,0.1508,1019
GEMNX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-06-18,41,26,0.63,0.07563025210084051,0.1508,1019
GMOEX,2024-01-02,2025-08-15,406,219,0.54,0.28,2025-06-18,41,26,0.63,0.07563025210084051,0.1508,1019
AFDGX,2024-01-02,2025-08-15,406,224,0.55,0.28,2025-06-18,41,23,0.56,0.07563025210084051,0.1508,1019
AFEDX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-06-18,41,23,0.56,0.07563025210084051,0.1508,1019
AFYDX,2024-01-02,2025-08-15,406,223,0.55,0.28,2025-06-18,41,23,0.56,0.07563025210084051,0.1508,1019
GEMEX,2024-01-02,2025-08-15,406,220,0.54,0.28,2025-06-18,41,26,0.63,0.07563025210084051,0.1508,1019
AFEIX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-06-18,41,23,0.56,0.07563025210084051,0.1508,1019
FTSIX,2024-01-02,2025-08-15,406,202,0.5,0.1399999999999999,2025-06-18,41,22,0.54,0.07547169811320731,0.1504,1027
FTVFX,2024-01-02,2025-08-15,406,206,0.51,0.1399999999999999,2025-06-18,41,21,0.51,0.07547169811320731,0.1504,1027
E,2024-01-02,2025-08-15,406,225,0.55,0.1399999999999999,2025-06-18,41,20,0.49,0.07547169811320731,0.1504,1027
COHU,2024-01-02,2025-08-15,406,192,0.47,-0.43000000000000005,2025-06-18,41,19,0.46,0.07547169811320731,0.1503,1030
EPGCX,2024-01-02,2025-08-15,406,215,0.53,0.42999999999999994,2025-06-18,41,24,0.59,0.07518796992481191,0.1499,1031
AWEIX,2024-01-02,2025-08-15,406,230,0.57,0.29000000000000004,2025-06-18,41,27,0.66,0.07500000000000018,0.1496,1032
AFEGX,2024-01-02,2025-08-15,406,223,0.55,0.29000000000000004,2025-06-18,41,23,0.56,0.07500000000000018,0.1495,1033
GHM,2024-01-02,2025-08-15,406,212,0.52,1.58,2025-06-18,41,22,0.54,0.07500000000000018,0.1495,1033
FAMRX,2024-01-02,2025-08-15,406,220,0.54,0.29000000000000004,2025-06-18,41,24,0.59,0.07500000000000018,0.1495,1033
FIQCX,2024-01-02,2025-08-15,406,219,0.54,0.29000000000000004,2025-06-18,41,24,0.59,0.07500000000000018,0.1495,1033
MMECX,2024-01-02,2025-08-15,406,207,0.51,0.1499999999999999,2025-06-18,41,25,0.61,0.0747663551401867,0.1491,1037
PFSLX,2024-01-02,2025-08-15,406,209,0.51,0.1499999999999999,2025-06-18,41,25,0.61,0.0747663551401867,0.1491,1037
MCDCX,2024-01-02,2025-08-15,406,215,0.53,0.1499999999999999,2025-06-18,41,22,0.54,0.0747663551401867,0.149,1039
FVIFX,2024-01-02,2025-08-15,406,206,0.51,0.1499999999999999,2025-06-18,41,21,0.51,0.0747663551401867,0.149,1039
FAEGX,2024-01-02,2025-08-15,406,218,0.54,0.43999999999999995,2025-06-18,41,25,0.61,0.07462686567164178,0.1488,1041
ICSCX,2024-01-02,2025-08-15,406,197,0.49,0.010000000000000009,2025-06-18,41,24,0.59,0.07446808510638303,0.1485,1042
COIN,2024-01-02,2025-08-15,406,193,0.48,1.02,2025-06-18,41,22,0.54,0.07446808510638303,0.1484,1043
MDDCX,2024-01-02,2025-08-15,406,217,0.53,0.15999999999999992,2025-06-18,41,22,0.54,0.07407407407407396,0.1477,1044
FSCEX,2024-01-02,2025-08-15,406,205,0.5,0.15999999999999992,2025-06-18,41,23,0.56,0.07407407407407396,0.1477,1044
MWMIX,2024-01-02,2025-08-15,406,213,0.52,0.15999999999999992,2025-06-18,41,22,0.54,0.07407407407407396,0.1477,1044
SFNNX,2024-01-02,2025-08-15,406,224,0.55,0.31000000000000005,2025-06-18,41,26,0.63,0.07377049180327866,0.1471,1047
NUEIX,2024-01-02,2025-08-15,406,215,0.53,0.31000000000000005,2025-06-18,41,25,0.61,0.07377049180327866,0.1471,1047
MRGAX,2024-01-02,2025-08-15,406,226,0.56,0.31000000000000005,2025-06-18,41,24,0.59,0.07377049180327866,0.1471,1047
MRGHX,2024-01-02,2025-08-15,406,226,0.56,0.31000000000000005,2025-06-18,41,24,0.59,0.07377049180327866,0.1471,1047
NCIGX,2024-01-02,2025-08-15,406,218,0.54,0.31000000000000005,2025-06-18,41,23,0.56,0.07377049180327866,0.1471,1047
GCLLX,2024-01-02,2025-08-15,406,209,0.51,0.31000000000000005,2025-06-18,41,25,0.61,0.07377049180327866,0.1471,1047
NUESX,2024-01-02,2025-08-15,406,214,0.53,0.31000000000000005,2025-06-18,41,25,0.61,0.07377049180327866,0.1471,1047
CVMRX,2024-01-02,2025-08-15,406,218,0.54,0.31000000000000005,2025-06-18,41,22,0.54,0.07377049180327866,0.147,1054
WESNX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-06-18,41,23,0.56,0.07339449541284382,0.1463,1055
MKDCX,2024-01-02,2025-08-15,406,216,0.53,0.16999999999999993,2025-06-18,41,22,0.54,0.07339449541284382,0.1463,1055
FSCDX,2024-01-02,2025-08-15,406,207,0.51,0.16999999999999993,2025-06-18,41,23,0.56,0.07339449541284382,0.1463,1055
FSCTX,2024-01-02,2025-08-15,406,208,0.51,0.16999999999999993,2025-06-18,41,23,0.56,0.07339449541284382,0.1463,1055
TRGVX,2024-01-02,2025-08-15,406,226,0.56,0.32000000000000006,2025-06-18,41,26,0.63,0.07317073170731714,0.1459,1059
GALLX,2024-01-02,2025-08-15,406,208,0.51,0.32000000000000006,2025-06-18,41,24,0.59,0.07317073170731714,0.1459,1059
PRIGX,2024-01-02,2025-08-15,406,227,0.56,0.32000000000000006,2025-06-18,41,26,0.63,0.07317073170731714,0.1459,1059
GRLLX,2024-01-02,2025-08-15,406,211,0.52,0.32000000000000006,2025-06-18,41,25,0.61,0.07317073170731714,0.1459,1059
TICRX,2024-01-02,2025-08-15,406,215,0.53,0.32000000000000006,2025-06-18,41,22,0.54,0.07317073170731714,0.1459,1059
DURPX,2024-01-02,2025-08-15,406,209,0.51,0.32000000000000006,2025-06-18,41,23,0.56,0.07317073170731714,0.1459,1059
PAGSX,2024-01-02,2025-08-15,406,223,0.55,0.32000000000000006,2025-06-18,41,24,0.59,0.07317073170731714,0.1459,1059
NAIGX,2024-01-02,2025-08-15,406,222,0.55,0.32000000000000006,2025-06-18,41,23,0.56,0.07317073170731714,0.1459,1059
CVTCX,2024-01-02,2025-08-15,406,232,0.57,0.32000000000000006,2025-06-18,41,26,0.63,0.07317073170731714,0.1459,1059
GMOWX,2024-01-02,2025-08-15,406,205,0.5,-0.12,2025-06-18,41,19,0.46,0.07317073170731714,0.1458,1068
GOFIX,2024-01-02,2025-08-15,406,205,0.5,-0.12,2025-06-18,41,19,0.46,0.07317073170731714,0.1458,1068
MXEBX,2024-01-02,2025-08-15,406,207,0.51,0.32000000000000006,2025-06-18,41,21,0.51,0.07317073170731714,0.1458,1068
GOVIX,2024-01-02,2025-08-15,406,205,0.5,-0.12,2025-06-18,41,19,0.46,0.07317073170731714,0.1458,1068
GEACX,2024-01-02,2025-08-15,406,203,0.5,-0.12,2025-06-18,41,18,0.44,0.07317073170731714,0.1457,1072
GAAHX,2024-01-02,2025-08-15,406,204,0.5,-0.12,2025-06-18,41,18,0.44,0.07317073170731714,0.1457,1072
CAKE,2024-01-02,2025-08-15,406,207,0.51,0.9099999999999999,2025-06-18,41,25,0.61,0.07303370786516838,0.1456,1074
QCACX,2024-01-02,2025-08-15,406,225,0.55,0.47,2025-06-18,41,22,0.54,0.07299270072992692,0.1455,1075
GTCSX,2024-01-02,2025-08-15,406,195,0.48,0.030000000000000027,2025-06-18,41,24,0.59,0.07291666666666674,0.1454,1076
YUM,2024-01-02,2025-08-15,406,208,0.51,0.17999999999999994,2025-06-18,41,25,0.61,0.07272727272727253,0.145,1077
MAC,2024-01-02,2025-08-15,406,214,0.53,0.17999999999999994,2025-06-18,41,24,0.59,0.07272727272727253,0.145,1077
WFRD,2024-01-02,2025-08-15,406,204,0.5,-0.41000000000000003,2025-06-18,41,18,0.44,0.07272727272727253,0.1449,1079
LIVKX,2024-01-02,2025-08-15,406,223,0.55,0.33000000000000007,2025-06-18,41,26,0.63,0.07258064516129048,0.1448,1080
WLGCX,2024-01-02,2025-08-15,406,226,0.56,0.33000000000000007,2025-06-18,41,26,0.63,0.07258064516129048,0.1448,1080
GILLX,2024-01-02,2025-08-15,406,215,0.53,0.33000000000000007,2025-06-18,41,26,0.63,0.07258064516129048,0.1448,1080
FDEEX,2024-01-02,2025-08-15,406,218,0.54,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
LIVIX,2024-01-02,2025-08-15,406,222,0.55,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
LIVPX,2024-01-02,2025-08-15,406,222,0.55,0.33000000000000007,2025-06-18,41,25,0.61,0.07258064516129048,0.1447,1083
FNSDX,2024-01-02,2025-08-15,406,218,0.54,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
FCTKX,2024-01-02,2025-08-15,406,219,0.54,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
TRGLX,2024-01-02,2025-08-15,406,223,0.55,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
WRLD,2024-01-02,2025-08-15,406,214,0.53,0.33000000000000007,2025-06-18,41,22,0.54,0.07258064516129048,0.1447,1083
PRGSX,2024-01-02,2025-08-15,406,223,0.55,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
LIVAX,2024-01-02,2025-08-15,406,220,0.54,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
NGRRX,2024-01-02,2025-08-15,406,222,0.55,0.33000000000000007,2025-06-18,41,23,0.56,0.07258064516129048,0.1447,1083
NEAGX,2024-01-02,2025-08-15,406,213,0.52,0.33000000000000007,2025-06-18,41,23,0.56,0.07258064516129048,0.1447,1083
NSRKX,2024-01-02,2025-08-15,406,204,0.5,0.33000000000000007,2025-06-18,41,21,0.51,0.07258064516129048,0.1447,1083
GGZPX,2024-01-02,2025-08-15,406,212,0.52,0.33000000000000007,2025-06-18,41,24,0.59,0.07258064516129048,0.1447,1083
GFCUX,2024-01-02,2025-08-15,406,210,0.52,0.33000000000000007,2025-06-18,41,25,0.61,0.07258064516129048,0.1447,1083
GSLLX,2024-01-02,2025-08-15,406,214,0.53,0.33000000000000007,2025-06-18,41,25,0.61,0.07258064516129048,0.1447,1083
NSRIX,2024-01-02,2025-08-15,406,204,0.5,0.33000000000000007,2025-06-18,41,21,0.51,0.07258064516129048,0.1447,1083
ALBCX,2024-01-02,2025-08-15,406,236,0.58,0.33000000000000007,2025-06-18,41,25,0.61,0.07258064516129048,0.1447,1083
DRIOX,2024-01-02,2025-08-15,406,216,0.53,0.33000000000000007,2025-06-18,41,23,0.56,0.07258064516129048,0.1447,1083
AXVNX,2024-01-02,2025-08-15,406,194,0.48,0.040000000000000036,2025-06-18,41,21,0.51,0.07216494845360821,0.1438,1101
HQH,2024-01-02,2025-08-15,406,214,0.53,0.18999999999999995,2025-06-18,41,23,0.56,0.072072072072072,0.1437,1102
FSTSX,2024-01-02,2025-08-15,406,220,0.54,0.3400000000000001,2025-06-18,41,24,0.59,0.07200000000000006,0.1436,1103
BBGLX,2024-01-02,2025-08-15,406,225,0.55,0.3400000000000001,2025-06-18,41,23,0.56,0.07200000000000006,0.1436,1103
CVTRX,2024-01-02,2025-08-15,406,231,0.57,0.3400000000000001,2025-06-18,41,26,0.63,0.07200000000000006,0.1436,1103
TEURX,2024-01-02,2025-08-15,406,229,0.56,0.3400000000000001,2025-06-18,41,22,0.54,0.07200000000000006,0.1435,1106
NI,2024-01-02,2025-08-15,406,234,0.58,0.6399999999999999,2025-06-18,41,25,0.61,0.07189542483660127,0.1434,1107
QAACX,2024-01-02,2025-08-15,406,226,0.56,0.49,2025-06-18,41,22,0.54,0.07194244604316546,0.1434,1107
L,2024-01-02,2025-08-15,406,234,0.58,0.3500000000000001,2025-06-18,41,25,0.61,0.0714285714285714,0.1425,1109
